Timestamp,Q1,Q2,Q1 - Uppercase,Q2 - Uppercase,Q1 - Format Check,Q2 - Format Check,Q1 - Aligns?,Q2 - Aligns?
13/06/2024 17:25:08,cdeba,ebacd,CDEBA,EBACD,TRUE,TRUE,TRUE,FALSE
13/06/2024 17:35:11,cdeba,aebcd,CDEBA,AEBCD,TRUE,TRUE,TRUE,FALSE
13/06/2024 17:42:23,cdeba,eacbd,CDEBA,EACBD,TRUE,TRUE,TRUE,TRUE
13/06/2024 17:43:09,Edcba,Cdeba,EDCBA,CDEBA,TRUE,TRUE,FALSE,FALSE
13/06/2024 17:45:31,cdeba,aebcd,CDEBA,AEBCD,TRUE,TRUE,TRUE,FALSE
13/06/2024 17:48:34,cdeba,dabce,CDEBA,DABCE,TRUE,TRUE,TRUE,FALSE
13/06/2024 17:53:56,CDEBA,EACBD,CDEBA,EACBD,TRUE,TRUE,TRUE,TRUE
13/06/2024 18:00:42,cdeba,eacbd,CDEBA,EACBD,TRUE,TRUE,TRUE,TRUE
13/06/2024 18:00:55,Cdeba,Dcbea,CDEBA,DCBEA,TRUE,TRUE,TRUE,FALSE
13/06/2024 18:01:20,cdeba,aecbd,CDEBA,AECBD,TRUE,TRUE,TRUE,FALSE
13/06/2024 18:06:51,cdeba,eabcd,CDEBA,EABCD,TRUE,TRUE,TRUE,FALSE
13/06/2024 18:11:17,cdeba,eacbd,CDEBA,EACBD,TRUE,TRUE,TRUE,TRUE
13/06/2024 18:11:23,cdeba,acbed,CDEBA,ACBED,TRUE,TRUE,TRUE,FALSE
13/06/2024 18:11:24,cdeba,eabcd,CDEBA,EABCD,TRUE,TRUE,TRUE,FALSE
13/06/2024 18:13:40,cdeba,aecbd,CDEBA,AECBD,TRUE,TRUE,TRUE,FALSE
13/06/2024 18:16:27,cdeba,acebd,CDEBA,ACEBD,TRUE,TRUE,TRUE,FALSE
13/06/2024 18:16:44,Dceba,Dceba,DCEBA,DCEBA,TRUE,TRUE,FALSE,FALSE
13/06/2024 18:16:54,Cdeba,acbed,CDEBA,ACBED,TRUE,TRUE,TRUE,FALSE
13/06/2024 18:18:09,CDEAB,BACDE,CDEAB,BACDE,TRUE,TRUE,FALSE,FALSE
13/06/2024 18:18:51,acdeb,acdeb,ACDEB,ACDEB,TRUE,TRUE,FALSE,FALSE
13/06/2024 18:19:47,Edabc,Daebc,EDABC,DAEBC,TRUE,TRUE,FALSE,FALSE
13/06/2024 18:21:56,cdeba,aebcd,CDEBA,AEBCD,TRUE,TRUE,TRUE,FALSE
13/06/2024 18:22:20,CDEBA,EBACD,CDEBA,EBACD,TRUE,TRUE,TRUE,FALSE
13/06/2024 18:24:37,cdeba,eacbd,CDEBA,EACBD,TRUE,TRUE,TRUE,TRUE
13/06/2024 18:26:34,Cdeba,Eacbd,CDEBA,EACBD,TRUE,TRUE,TRUE,TRUE
13/06/2024 18:40:49,cdeba,Eabcd,CDEBA,EABCD,TRUE,TRUE,TRUE,FALSE
13/06/2024 18:41:04,Cdeab,Acbed,CDEAB,ACBED,TRUE,TRUE,FALSE,FALSE
13/06/2024 18:43:03,Cdeba,Ecabd,CDEBA,ECABD,TRUE,TRUE,TRUE,FALSE
13/06/2024 18:44:42,cdeba,acebd,CDEBA,ACEBD,TRUE,TRUE,TRUE,FALSE
13/06/2024 18:44:47,cdeba,aebcd,CDEBA,AEBCD,TRUE,TRUE,TRUE,FALSE
13/06/2024 18:51:16,Cdeab,Eabcd,CDEAB,EABCD,TRUE,TRUE,FALSE,FALSE
13/06/2024 18:52:30,cdeba,eacbd,CDEBA,EACBD,TRUE,TRUE,TRUE,TRUE
13/06/2024 18:54:45,CDEBA,ECABD,CDEBA,ECABD,TRUE,TRUE,TRUE,FALSE
13/06/2024 18:54:55,CDEBA,EADBC,CDEBA,EADBC,TRUE,TRUE,TRUE,FALSE
13/06/2024 18:54:56,Cdeba,Eabcd,CDEBA,EABCD,TRUE,TRUE,TRUE,FALSE
13/06/2024 18:56:36,cdeba,edbca,CDEBA,EDBCA,TRUE,TRUE,TRUE,FALSE
13/06/2024 18:57:23,Cdeba,Eacbd,CDEBA,EACBD,TRUE,TRUE,TRUE,TRUE
13/06/2024 18:58:01,cdeba,eabcd,CDEBA,EABCD,TRUE,TRUE,TRUE,FALSE
13/06/2024 18:58:06,cdeba,eacbd,CDEBA,EACBD,TRUE,TRUE,TRUE,TRUE
13/06/2024 18:58:27,cdeba,acebd,CDEBA,ACEBD,TRUE,TRUE,TRUE,FALSE
13/06/2024 18:59:11,Cdeba,Aecbd,CDEBA,AECBD,TRUE,TRUE,TRUE,FALSE
13/06/2024 19:02:49,cdeba,ACBED,CDEBA,ACBED,TRUE,TRUE,TRUE,FALSE
13/06/2024 19:08:17,cdeab,eabcd,CDEAB,EABCD,TRUE,TRUE,FALSE,FALSE
13/06/2024 19:08:30,CDEAB,ECABD,CDEAB,ECABD,TRUE,TRUE,FALSE,FALSE
13/06/2024 19:08:51,Cdeba,Ecabd,CDEBA,ECABD,TRUE,TRUE,TRUE,FALSE
13/06/2024 19:10:21,cdeba,eacbd,CDEBA,EACBD,TRUE,TRUE,TRUE,TRUE
13/06/2024 19:12:19,CDEBA,CEBAD,CDEBA,CEBAD,TRUE,TRUE,TRUE,FALSE
13/06/2024 19:16:15,Cdeab,Aecbd,CDEAB,AECBD,TRUE,TRUE,FALSE,FALSE
13/06/2024 19:16:21,Cdeba,Eabdc,CDEBA,EABDC,TRUE,TRUE,TRUE,FALSE
13/06/2024 19:22:54,cdeba,eacbd,CDEBA,EACBD,TRUE,TRUE,TRUE,TRUE
13/06/2024 19:25:38,CDEBA,AEDBC,CDEBA,AEDBC,TRUE,TRUE,TRUE,FALSE
13/06/2024 19:27:13,cdeba,ecbda,CDEBA,ECBDA,TRUE,TRUE,TRUE,FALSE
13/06/2024 19:29:16,cdeba,eacbd,CDEBA,EACBD,TRUE,TRUE,TRUE,TRUE
13/06/2024 19:29:27,cdeba ,aecbd,CDEBA ,AECBD,FALSE,TRUE,FALSE,FALSE
13/06/2024 19:30:13,cdeba,eacdb,CDEBA,EACDB,TRUE,TRUE,TRUE,FALSE
13/06/2024 19:32:45,Cdeba,Eacbd,CDEBA,EACBD,TRUE,TRUE,TRUE,TRUE
13/06/2024 19:32:48,Cdeba,Eacbd,CDEBA,EACBD,TRUE,TRUE,TRUE,TRUE
13/06/2024 19:34:30,Cdeba,Cebad,CDEBA,CEBAD,TRUE,TRUE,TRUE,FALSE
13/06/2024 19:40:18,CDEBA,EABCD,CDEBA,EABCD,TRUE,TRUE,TRUE,FALSE
13/06/2024 19:40:19,Cdeba,Acedd,CDEBA,ACEDD,TRUE,FALSE,TRUE,FALSE
13/06/2024 19:41:07,cdeba,bcaed,CDEBA,BCAED,TRUE,TRUE,TRUE,FALSE
13/06/2024 19:41:42,cdeba,aecbd,CDEBA,AECBD,TRUE,TRUE,TRUE,FALSE
13/06/2024 19:49:08,cdeba,cabed,CDEBA,CABED,TRUE,TRUE,TRUE,FALSE
13/06/2024 19:50:06,Cdeba,Eacbd,CDEBA,EACBD,TRUE,TRUE,TRUE,TRUE
13/06/2024 19:54:50,cdeba,eacbd,CDEBA,EACBD,TRUE,TRUE,TRUE,TRUE
13/06/2024 19:57:12,cdeba,aecbd,CDEBA,AECBD,TRUE,TRUE,TRUE,FALSE
13/06/2024 20:03:04,cdeba,aebdc,CDEBA,AEBDC,TRUE,TRUE,TRUE,FALSE
13/06/2024 20:04:02,CDEBA,BCEAD,CDEBA,BCEAD,TRUE,TRUE,TRUE,FALSE
13/06/2024 20:16:30,cdeba,eadcb,CDEBA,EADCB,TRUE,TRUE,TRUE,FALSE
13/06/2024 20:25:41,cdeba,eacbd,CDEBA,EACBD,TRUE,TRUE,TRUE,TRUE
13/06/2024 20:26:38,Cdeba,Abcde,CDEBA,ABCDE,TRUE,TRUE,TRUE,FALSE
13/06/2024 20:42:59,CDEBA,EABCD,CDEBA,EABCD,TRUE,TRUE,TRUE,FALSE
13/06/2024 20:57:42,cdeba,eacbd,CDEBA,EACBD,TRUE,TRUE,TRUE,TRUE
13/06/2024 20:59:24,cdeab,abcde,CDEAB,ABCDE,TRUE,TRUE,FALSE,FALSE
13/06/2024 21:10:39,Cdeba,Aedcb,CDEBA,AEDCB,TRUE,TRUE,TRUE,FALSE
13/06/2024 21:10:40,Cdeba,Ceabd,CDEBA,CEABD,TRUE,TRUE,TRUE,FALSE
13/06/2024 21:11:16,cdeba,aecbd,CDEBA,AECBD,TRUE,TRUE,TRUE,FALSE
13/06/2024 21:15:12,Cdeba,Cdbea,CDEBA,CDBEA,TRUE,TRUE,TRUE,FALSE
13/06/2024 21:24:22,cdeab,eabcd,CDEAB,EABCD,TRUE,TRUE,FALSE,FALSE
13/06/2024 21:31:39,Cdeba,Ecdba,CDEBA,ECDBA,TRUE,TRUE,TRUE,FALSE
13/06/2024 21:40:10,Cdeba,Abecd,CDEBA,ABECD,TRUE,TRUE,TRUE,FALSE
13/06/2024 21:57:36,cdeba,ecbda,CDEBA,ECBDA,TRUE,TRUE,TRUE,FALSE
13/06/2024 21:59:11,Cdeba,ecdba,CDEBA,ECDBA,TRUE,TRUE,TRUE,FALSE
13/06/2024 22:23:27,Cdeba,Ecbad,CDEBA,ECBAD,TRUE,TRUE,TRUE,FALSE
13/06/2024 22:43:44,Cdeba,Aecbd,CDEBA,AECBD,TRUE,TRUE,TRUE,FALSE
13/06/2024 23:01:16,cdeba,eacbd,CDEBA,EACBD,TRUE,TRUE,TRUE,TRUE
13/06/2024 23:21:45,beacd,acedb,BEACD,ACEDB,TRUE,TRUE,FALSE,FALSE
13/06/2024 23:27:35,cdeba,ecdba,CDEBA,ECDBA,TRUE,TRUE,TRUE,FALSE
13/06/2024 23:27:51,Cdeba,Cdeba,CDEBA,CDEBA,TRUE,TRUE,TRUE,FALSE
13/06/2024 23:30:04,cdeba ,aecbd ,CDEBA ,AECBD ,FALSE,FALSE,FALSE,FALSE
13/06/2024 23:32:02,Cdeba,Aecbd ,CDEBA,AECBD ,TRUE,FALSE,TRUE,FALSE
13/06/2024 23:56:36,Cebbar,Hepsi aynı gibi ,CEBBAR,HEPSI AYNI GIBI ,FALSE,FALSE,FALSE,FALSE
14/06/2024 00:12:47,Cdeba,Acbed,CDEBA,ACBED,TRUE,TRUE,TRUE,FALSE
14/06/2024 00:21:31,cdeba,aecbd,CDEBA,AECBD,TRUE,TRUE,TRUE,FALSE
14/06/2024 00:31:45,cdeba,edcba,CDEBA,EDCBA,TRUE,TRUE,TRUE,FALSE
14/06/2024 00:43:33,Cdeba,aecbd,CDEBA,AECBD,TRUE,TRUE,TRUE,FALSE
14/06/2024 00:58:50,Cdeba,Ecabd,CDEBA,ECABD,TRUE,TRUE,TRUE,FALSE
14/06/2024 01:03:04,Cdeba,Ecabd,CDEBA,ECABD,TRUE,TRUE,TRUE,FALSE
14/06/2024 01:07:18,Cdeba,Ebacd,CDEBA,EBACD,TRUE,TRUE,TRUE,FALSE
14/06/2024 01:08:05,C en iyi kalite a en kötü kalite ,E en iyi kalite a en kötü kalite ,C EN IYI KALITE A EN KÖTÜ KALITE ,E EN IYI KALITE A EN KÖTÜ KALITE ,FALSE,FALSE,FALSE,FALSE
14/06/2024 01:24:56,CDEBA,EACBD,CDEBA,EACBD,TRUE,TRUE,TRUE,TRUE
14/06/2024 01:25:44,cdeba,edcba,CDEBA,EDCBA,TRUE,TRUE,TRUE,FALSE
14/06/2024 06:43:02,CDEBA,CBEAB,CDEBA,CBEAB,TRUE,FALSE,TRUE,FALSE
14/06/2024 08:37:49,cdeba,abcde,CDEBA,ABCDE,TRUE,TRUE,TRUE,FALSE
14/06/2024 08:59:21,Cdeba,Acbde,CDEBA,ACBDE,TRUE,TRUE,TRUE,FALSE
14/06/2024 09:04:06,cdeba,eabcd,CDEBA,EABCD,TRUE,TRUE,TRUE,FALSE
14/06/2024 09:04:27,Cdeba,Ecdab,CDEBA,ECDAB,TRUE,TRUE,TRUE,FALSE
14/06/2024 09:08:41,CDEBA,C B (A D E eşit),CDEBA,C B (A D E EŞIT),TRUE,FALSE,TRUE,FALSE
14/06/2024 09:15:45,CDEBA,EACBD,CDEBA,EACBD,TRUE,TRUE,TRUE,TRUE
14/06/2024 09:41:22,cdeba,eacbd,CDEBA,EACBD,TRUE,TRUE,TRUE,TRUE
14/06/2024 10:15:19,cdeba,aecbd,CDEBA,AECBD,TRUE,TRUE,TRUE,FALSE
14/06/2024 10:16:53,cdeba,Abcde,CDEBA,ABCDE,TRUE,TRUE,TRUE,FALSE
14/06/2024 10:22:01,CDEBA,ECBAD,CDEBA,ECBAD,TRUE,TRUE,TRUE,FALSE
14/06/2024 10:25:51,CDEBA,ECDBA,CDEBA,ECDBA,TRUE,TRUE,TRUE,FALSE
14/06/2024 10:28:57,cdeba,aebcd,CDEBA,AEBCD,TRUE,TRUE,TRUE,FALSE
14/06/2024 10:34:32,cdeba,eacdb,CDEBA,EACDB,TRUE,TRUE,TRUE,FALSE
14/06/2024 10:54:29,cdeba,ecabd,CDEBA,ECABD,TRUE,TRUE,TRUE,FALSE
14/06/2024 10:57:43,Cdeba,Eacbd,CDEBA,EACBD,TRUE,TRUE,TRUE,TRUE
14/06/2024 11:38:44,Cdeba,Aecbd,CDEBA,AECBD,TRUE,TRUE,TRUE,FALSE
14/06/2024 11:50:03,Cdeba,Ecdba,CDEBA,ECDBA,TRUE,TRUE,TRUE,FALSE
14/06/2024 12:32:43,Cdeba,Aebcd,CDEBA,AEBCD,TRUE,TRUE,TRUE,FALSE
14/06/2024 12:48:07,cdeba,ecbad,CDEBA,ECBAD,TRUE,TRUE,TRUE,FALSE
14/06/2024 12:56:12,cdeba,ecadb,CDEBA,ECADB,TRUE,TRUE,TRUE,FALSE
14/06/2024 13:03:26,cdeba,ecbad,CDEBA,ECBAD,TRUE,TRUE,TRUE,FALSE
14/06/2024 13:30:14,cdeba,eacbd,CDEBA,EACBD,TRUE,TRUE,TRUE,TRUE
14/06/2024 13:35:09,cdeba,eacbd,CDEBA,EACBD,TRUE,TRUE,TRUE,TRUE
14/06/2024 13:57:49,Cdeba,Hepsi aynı,CDEBA,HEPSI AYNI,TRUE,FALSE,TRUE,FALSE
14/06/2024 14:09:17,Cdeba,Ceabd,CDEBA,CEABD,TRUE,TRUE,TRUE,FALSE
14/06/2024 14:15:54,cdeba,aecbd,CDEBA,AECBD,TRUE,TRUE,TRUE,FALSE
14/06/2024 15:06:07,cdeba,eacbd,CDEBA,EACBD,TRUE,TRUE,TRUE,TRUE
14/06/2024 15:55:06,cdeba,eacbd,CDEBA,EACBD,TRUE,TRUE,TRUE,TRUE
14/06/2024 17:27:03,cdeba,ecabd,CDEBA,ECABD,TRUE,TRUE,TRUE,FALSE
